City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
405,Milkovo,RU,54.7167,158.6167,23.47,95,99,3.8
406,Verkhnevilyuysk,RU,63.4453,120.3167,-26.46,100,96,2.84
407,Lamar,US,33.6668,-95.5836,55.24,28,1,12.66
408,Lagoa,PT,39.05,-27.9833,63.54,79,100,20.85
409,Stepnyak,KZ,52.8339,70.7803,21.31,90,100,10.8
410,Bathsheba,BB,13.2167,-59.5167,81.21,69,40,18.41
411,Byron Bay,AU,-28.65,153.6167,77.05,77,99,1.95
412,Puerto Del Rosario,ES,28.5004,-13.8627,64.15,72,75,12.66
413,Grand Gaube,MU,-20.0064,57.6608,78.39,69,0,7.0
414,Mandalgovi,MN,45.7625,106.2708,21.18,36,57,7.81
415,Portland,US,45.5234,-122.6762,48.85,95,90,1.01
416,Natal,BR,-5.795,-35.2094,81.25,78,40,12.66
417,Jaisalmer,IN,26.9147,70.9181,63.27,31,0,8.59
418,Moyale,KE,3.5167,39.0584,68.32,54,52,5.28
419,Nova Esperanca,BR,4.438,-61.1151,73.78,84,92,0.25
420,Mudgee,AU,-32.5943,149.5871,66.25,88,90,0.0
421,Armidale,AU,-30.5167,151.65,58.8,79,100,3.98
422,Santa Maria,BR,-29.6842,-53.8069,71.76,65,82,6.26
423,Harper,LR,4.375,-7.7169,79.45,84,56,9.78
424,Kipini,KE,-2.5257,40.5262,78.69,81,80,9.42
425,Lichuan,CN,30.3,108.85,38.55,95,92,5.19
426,Abilene,US,32.4487,-99.7331,52.29,24,1,5.99
427,Tazovskiy,RU,67.4667,78.7,-6.97,96,100,13.02
428,Jalu,LY,29.0331,21.5482,58.05,42,0,12.73
429,Acarau,BR,-2.8856,-40.12,81.5,80,38,19.77
430,Richards Bay,ZA,-28.783,32.0377,73.69,86,88,14.79
431,Rio Gallegos,AR,-51.6226,-69.2181,75.25,29,0,26.46
432,Golden,US,39.7555,-105.2211,46.83,40,75,4.0
433,Conakry,GN,9.538,-13.6773,82.47,78,14,2.3
434,Maxixe,MZ,-23.8597,35.3472,76.12,86,57,6.76
435,Sao Lourenco Do Sul,BR,-31.3653,-51.9783,71.65,70,40,14.18
436,Comodoro Rivadavia,AR,-45.8667,-67.5,75.06,23,0,17.27
437,Vila Franca Do Campo,PT,37.7167,-25.4333,64.2,81,100,7.54
438,Maniitsoq,GL,65.4167,-52.9,23.38,59,100,19.08
439,Iquitos,PE,-3.7481,-73.2472,77.04,88,75,6.91
440,Umba,RU,66.6871,34.3429,13.26,91,35,8.43
441,Swan Hill,AU,-35.3378,143.5544,67.6,45,2,12.37
442,Nouakchott,MR,18.0858,-15.9785,69.73,24,71,11.9
443,La Ronge,CA,55.1001,-105.2842,-7.35,71,100,2.3
444,Shar,KZ,49.5886,81.0453,32.54,91,100,10.07
445,Teguise,ES,29.0605,-13.564,61.02,72,40,16.11
446,Dinan,FR,48.4167,-2.25,44.92,15,10,9.01
447,Raymondville,US,26.4815,-97.7831,84.42,52,87,11.88
448,Oksfjord,NO,70.2396,22.3479,23.92,77,88,9.66
449,La Libertad,EC,-2.2333,-80.9,74.86,78,40,5.75
450,Dingle,PH,10.9995,122.6711,74.32,87,96,5.06
451,Sinnamary,GF,5.3833,-52.95,77.43,90,81,8.88
452,Biak,ID,-0.9131,122.8766,76.62,85,100,2.17
453,Nelson Bay,AU,-32.7167,152.15,68.0,94,100,1.99
454,Tarancon,ES,40.0085,-3.0073,45.48,81,61,3.51
455,Finschhafen,PG,-6.6024,147.8681,81.93,78,100,8.3
456,Srednekolymsk,RU,67.45,153.6833,-32.94,96,98,1.92
457,Barranca,PE,-10.75,-77.7667,67.96,81,88,9.31
458,Antofagasta,CL,-23.65,-70.4,65.5,73,45,7.31
459,Tarma,PE,-11.4197,-75.6908,55.26,84,100,6.85
460,Cairns,AU,-16.9167,145.7667,86.11,73,75,6.91
461,Aljezur,PT,37.3191,-8.8033,54.05,89,0,4.38
462,Sulina,RO,45.1559,29.6536,53.67,86,100,13.13
463,Fossombrone,IT,43.6908,12.8127,42.51,82,75,6.4
464,Babynino,RU,54.39,35.73,26.35,96,100,11.81
465,Bagaha,IN,27.1,84.0833,65.55,72,14,5.28
466,Belmonte,BR,-15.8631,-38.8828,79.3,82,60,7.38
467,Chara,RU,56.9064,118.2631,-4.61,75,60,1.59
468,Piacabucu,BR,-10.4056,-36.4344,79.23,78,1,12.84
469,Erzin,TR,36.9559,36.2,52.32,49,13,7.65
470,Clyde River,CA,70.4692,-68.5914,10.63,85,100,18.41
471,Vanimo,PG,-2.6741,141.3028,79.56,88,100,3.96
472,Alice Springs,AU,-23.7,133.8833,71.15,83,51,4.61
473,Kununurra,AU,-15.7667,128.7333,80.58,94,69,8.05
474,Yenagoa,NG,4.9247,6.2642,77.9,89,100,3.98
475,Coahuayana,MX,18.7333,-103.6833,92.68,45,54,5.48
476,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,32.59,100,90,6.71
477,Los Llanos De Aridane,ES,28.6585,-17.9182,62.35,76,75,13.0
478,Caramay,PH,10.1815,119.236,75.02,85,14,4.85
479,Woodward,US,36.4337,-99.3904,42.03,32,1,0.0
480,Mao,ES,39.8885,4.2658,45.16,76,0,3.44
481,Itoman,JP,26.1247,127.6694,66.22,77,20,9.22
482,Lata,PT,40.1629,-8.3327,58.05,95,100,2.13
483,Pahrump,US,36.2083,-115.9839,69.26,17,98,1.01
484,Goderich,CA,43.7501,-81.7165,34.92,75,100,29.93
485,Kazachinskoye,RU,57.6953,93.2761,30.31,92,100,7.58
486,Korla,CN,41.7597,86.1469,29.86,45,100,2.82
487,Aginskoye,RU,51.1,114.53,17.17,76,30,5.55
488,Montepuez,MZ,-13.1256,38.9997,71.19,76,90,5.28
489,Porbandar,IN,21.6422,69.6093,73.38,43,0,11.72
490,New Port Richey,US,28.2442,-82.7193,77.45,85,95,1.01
491,Voh,NC,-20.9667,164.7,85.96,59,0,1.07
492,Kiunga,PG,-6.1219,141.2906,75.47,95,92,0.56
493,Snezhnogorsk,RU,69.1933,33.2531,6.58,82,100,20.42
494,Owando,CG,-0.4819,15.8999,74.16,77,79,1.9
495,Port Macquarie,AU,-31.4333,152.9167,73.89,79,100,9.19
496,Huesca,ES,42.1362,-0.4087,49.96,85,0,7.0
497,Ampanihy,MG,-24.7,44.75,75.22,49,1,5.26
498,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,75.94,96,100,2.42
499,Nabire,ID,-3.3667,135.4833,79.2,81,100,2.93
500,Alnashi,RU,56.1874,52.4792,2.5,86,6,3.71
501,Kuala Sungai Baru,MY,2.3594,102.0353,77.14,88,77,5.88
502,Carutapera,BR,-1.195,-46.02,77.14,93,74,5.79
503,Hanna,CA,51.6334,-111.9018,12.22,92,75,4.43
504,Vallenar,CL,-28.5708,-70.7581,78.1,31,16,7.47
505,Urumqi,CN,43.801,87.6005,20.35,80,100,2.24
506,Ambovombe,MG,-25.1667,46.0833,77.49,67,0,6.62
507,Dom Pedrito,BR,-30.9828,-54.6731,75.92,49,40,12.24
508,Ponta Delgada,PT,37.7333,-25.6667,64.51,63,75,10.36
509,Bure,ET,10.7,37.0667,57.06,41,8,5.17
510,Puerto Colombia,CO,10.9878,-74.9547,82.49,78,46,18.5
511,Hazorasp,UZ,41.3194,61.0742,28.24,74,62,6.78
512,Bilibino,RU,68.0546,166.4372,-23.46,98,100,2.64
513,Filingue,NE,14.3521,3.3168,78.48,13,65,10.22
514,Jawor,PL,51.0513,16.1935,32.09,97,98,1.19
515,Tongliao,CN,43.6125,122.2653,18.43,80,0,8.08
516,Ondjiva,AO,-17.0667,15.7333,80.47,39,56,13.73
517,Vaitape,PF,-16.5167,-151.75,80.64,78,95,15.66
518,Emba,KZ,48.8264,58.1442,31.01,95,100,1.83
519,Nagato,JP,34.3833,131.2,46.31,73,36,9.64
520,Shiyan,CN,32.6475,110.7781,41.07,50,12,7.14
521,Quatre Cocos,MU,-20.2078,57.7625,78.1,70,12,12.24
522,Pervomayskoye,RU,43.919,46.7102,44.83,94,3,7.38
523,Olafsvik,IS,64.8945,-23.7142,35.64,86,100,20.04
524,Nadym,RU,65.5333,72.5167,-0.2,91,96,14.63
525,Yomou,GN,7.5603,-9.2653,73.08,68,12,2.1
526,Mackay,AU,-21.15,149.2,81.68,62,99,11.72
527,Rodrigues Alves,BR,-7.738,-72.6509,75.4,96,99,3.29
528,Soe,ID,-9.8607,124.284,69.04,93,100,1.01
529,Ranfurly,NZ,-45.1333,170.1,52.07,67,43,3.33
530,Shelabolikha,RU,53.4131,82.6167,33.26,96,100,15.41
531,Bundaberg,AU,-24.85,152.35,77.29,73,92,8.05
532,Columbus,US,39.9612,-82.9988,35.11,67,75,8.99
533,Killorglin,IE,52.1,-9.7833,40.8,72,98,5.39
534,Mayo,US,38.8876,-76.5119,70.25,67,100,5.01
535,Yulara,AU,-25.2406,130.9889,75.04,53,3,12.66
536,Grants,US,35.1473,-107.8514,59.23,18,1,6.91
537,Soyo,AO,-6.1349,12.3689,78.87,89,57,7.7
538,Aylmer,CA,42.7668,-80.983,35.06,68,78,25.84
539,Penzance,GB,50.1186,-5.5371,46.76,63,77,18.72
540,Noumea,NC,-22.2763,166.4572,85.98,99,0,4.63
541,Buraydah,SA,26.326,43.975,57.65,35,92,8.39
542,Chum Phae,TH,16.5443,102.0992,58.55,66,57,1.95
543,Kouango,CF,4.9934,19.9619,77.56,66,64,3.29
544,Kristiansund,NO,63.1115,7.732,27.25,63,0,8.05
545,Sabratah,LY,32.7933,12.4885,55.22,50,74,27.65
546,Te Anau,NZ,-45.4167,167.7167,57.36,60,14,0.74
547,Taraz,KZ,42.9,71.3667,32.41,93,98,4.47
548,Luena,AO,-11.7833,19.9167,63.16,94,90,1.66
549,Neryungri,RU,56.6709,124.6491,-17.25,95,38,4.56
550,Abu Kamal,SY,34.4506,40.9171,53.65,47,99,2.89
551,Medea,DZ,36.2642,2.7539,37.85,88,10,4.47
552,Torbat-E Jam,IR,35.244,60.6225,48.52,32,69,6.06
